id,user_id,review_id,experience_id,skill_id,rating,show_home,status,is_deleted,create_date,modify_date
57,313,297,,19046,0,0,1,0,2026-03-30 15:42:07,2026-03-30 15:42:07
58,313,297,,19047,0,0,1,0,2026-03-30 15:42:07,2026-03-30 15:42:07
59,5014,233,,19028,3,0,1,0,2026-03-31 11:04:13,2026-03-31 11:04:13
60,5014,233,,19029,5,0,1,0,2026-03-31 11:04:13,2026-03-31 11:04:13
61,5014,233,,12318,0,0,1,0,2026-03-31 11:04:13,2026-03-31 11:04:13
62,5014,232,,19018,4,0,1,0,2026-03-31 11:05:19,2026-03-31 11:07:19
63,5014,232,,19031,3,0,1,0,2026-03-31 11:05:19,2026-03-31 11:07:19
64,5014,232,,19048,4,0,1,0,2026-03-31 11:05:20,2026-03-31 11:05:23
65,5014,299,3495,26,5,0,1,0,2026-03-31 11:05:30,2026-03-31 11:05:30
66,5014,299,3495,19023,3,0,1,0,2026-03-31 11:05:30,2026-03-31 11:05:30
67,5014,300,,19049,0,0,1,0,2026-03-31 11:05:35,2026-03-31 11:05:35
68,5014,301,,19049,3,0,1,0,2026-03-31 11:05:39,2026-03-31 11:05:39
69,5014,216,637,19050,2,0,1,0,2026-03-31 11:15:02,2026-03-31 11:15:02
70,5014,216,637,19051,4,0,1,0,2026-03-31 11:15:02,2026-03-31 11:15:02
71,5014,302,3882,13071,1,0,1,0,2026-03-31 11:19:27,2026-03-31 11:19:27
72,5014,302,3882,12132,4,0,1,0,2026-03-31 11:19:27,2026-03-31 11:19:27
73,5014,303,3882,13071,1,0,1,0,2026-03-31 11:20:29,2026-03-31 11:20:29
74,5014,303,3882,12132,3,0,1,0,2026-03-31 11:20:29,2026-03-31 11:20:29
75,5014,304,3882,13071,1,0,1,0,2026-03-31 11:22:41,2026-03-31 11:22:41
76,5014,304,3882,12132,2,0,1,0,2026-03-31 11:22:41,2026-03-31 11:22:41
77,5014,306,3880,26,5,0,1,0,2026-03-31 11:28:19,2026-03-31 11:28:19
78,5014,306,3880,19023,3,0,1,0,2026-03-31 11:28:19,2026-03-31 11:28:19
79,5014,307,3880,26,5,0,1,0,2026-03-31 11:29:58,2026-03-31 11:29:58
80,5014,307,3880,19023,3,0,1,0,2026-03-31 11:29:58,2026-03-31 11:29:58
81,5014,309,3882,13071,1,0,1,0,2026-03-31 11:32:00,2026-03-31 11:32:00
82,5014,309,3882,19053,2,0,1,0,2026-03-31 11:32:00,2026-03-31 11:32:00
83,5014,310,3882,12861,2,0,1,0,2026-03-31 11:32:32,2026-03-31 11:43:45
84,5014,310,3882,19054,3,0,1,0,2026-03-31 11:32:32,2026-03-31 11:43:45
85,5014,311,3880,26,5,0,1,0,2026-03-31 11:38:03,2026-03-31 11:38:03
86,5014,311,3880,19023,3,0,1,0,2026-03-31 11:38:03,2026-03-31 11:38:03
87,5014,312,3880,26,5,0,1,0,2026-03-31 11:42:13,2026-03-31 11:42:13
88,5014,312,3880,19023,3,0,1,0,2026-03-31 11:42:13,2026-03-31 11:42:13
89,5014,313,3880,26,5,0,1,0,2026-03-31 11:42:37,2026-04-20 11:11:07
90,5014,313,3880,19023,3,0,1,0,2026-03-31 11:42:37,2026-04-20 11:11:07
91,5014,314,3882,13071,2,0,1,0,2026-03-31 11:42:54,2026-06-09 11:57:41
92,5014,314,3882,12132,3,0,1,0,2026-03-31 11:42:54,2026-03-31 11:42:54
93,5014,310,3882,16105,3,0,1,0,2026-03-31 11:43:45,2026-03-31 11:43:45
94,5014,315,3880,26,5,0,1,0,2026-03-31 11:44:05,2026-04-02 16:03:01
95,5014,315,3880,19023,3,0,1,0,2026-03-31 11:44:05,2026-04-02 16:03:01
96,5014,316,3880,26,5,0,1,0,2026-03-31 11:44:44,2026-04-02 16:01:20
97,5014,316,3880,16190,5,0,1,0,2026-03-31 11:44:44,2026-04-02 16:01:20
98,5014,317,3882,12132,2,0,1,0,2026-03-31 13:18:30,2026-03-31 13:27:39
99,5014,317,3882,13071,1,0,1,0,2026-03-31 13:18:30,2026-03-31 13:27:39
100,5014,318,3882,12861,2,0,1,0,2026-04-01 12:55:53,2026-04-01 13:25:48
101,5014,318,3882,13071,1,0,1,0,2026-04-01 12:55:53,2026-04-01 13:25:48
102,5014,319,3882,19059,1,0,1,0,2026-04-01 14:56:05,2026-04-01 14:56:05
103,5014,319,3882,19053,2,0,1,0,2026-04-01 14:56:05,2026-04-01 14:56:05
104,5014,320,3882,19059,1,0,1,0,2026-04-01 15:09:44,2026-04-01 15:09:44
105,5014,320,3882,19053,2,0,1,0,2026-04-01 15:09:44,2026-04-01 15:09:44
106,5014,321,3882,26,5,0,1,0,2026-04-01 15:46:51,2026-04-01 16:20:06
107,5014,321,3882,26,3,0,1,0,2026-04-01 15:46:51,2026-04-01 16:20:06
108,5014,321,3882,19023,3,0,1,0,2026-04-01 15:46:51,2026-04-01 16:20:06
112,5014,321,3882,19060,5,0,1,0,2026-04-01 16:20:06,2026-04-01 16:20:06
113,5014,322,3882,12132,2,0,1,0,2026-04-01 16:21:52,2026-04-02 11:35:28
119,5014,317,3882,12132,2,0,1,0,2026-04-01 18:39:43,2026-04-01 18:39:43
120,5014,317,3882,13071,1,0,1,0,2026-04-01 18:39:43,2026-04-01 18:39:43
121,5014,317,3882,16105,5,0,1,0,2026-04-01 18:39:43,2026-04-01 18:39:43
122,5014,309,3882,10414,5,0,1,0,2026-04-01 18:40:19,2026-04-01 18:44:50
123,5014,309,3882,13071,1,0,1,0,2026-04-01 18:40:19,2026-04-01 18:44:50
124,5014,309,3882,13071,1,0,1,0,2026-04-01 18:40:19,2026-04-01 18:44:50
125,5014,309,3882,13071,1,0,1,0,2026-04-01 18:44:15,2026-04-01 18:44:51
126,5014,309,3882,19053,2,0,1,0,2026-04-01 18:44:15,2026-04-01 18:44:51
127,5014,309,3882,19053,2,0,1,0,2026-04-01 18:44:51,2026-04-01 18:44:51
128,5014,309,3882,19053,2,0,1,0,2026-04-01 18:44:51,2026-04-01 18:44:51
129,5014,310,3882,12861,2,0,1,0,2026-04-01 18:45:15,2026-04-01 18:46:01
130,5014,310,3882,12861,2,0,1,0,2026-04-01 18:45:15,2026-04-01 18:46:01
131,5014,310,3882,16105,3,0,1,0,2026-04-01 18:45:15,2026-04-01 18:46:01
132,5014,310,3882,16105,3,0,1,0,2026-04-01 18:45:15,2026-04-01 18:46:01
133,5014,310,3882,19054,3,0,1,0,2026-04-01 18:46:01,2026-04-01 18:46:01
134,5014,310,3882,19054,5,0,1,0,2026-04-01 18:46:01,2026-04-01 18:46:01
135,5014,310,3882,19060,5,0,1,0,2026-04-01 18:46:01,2026-04-01 18:46:01
137,5014,322,3882,13071,1,0,1,0,2026-04-01 18:49:58,2026-04-02 11:35:28
138,5014,323,3882,13071,1,0,1,0,2026-04-01 18:53:16,2026-04-01 18:53:16
139,5014,323,3882,12132,2,0,1,0,2026-04-01 18:53:16,2026-04-01 18:53:16
140,5014,323,3882,12132,2,0,1,0,2026-04-01 18:53:44,2026-04-01 18:54:57
141,5014,323,3882,12132,2,0,1,0,2026-04-01 18:53:44,2026-04-01 18:54:57
142,5014,323,3882,12861,3,0,1,0,2026-04-01 18:53:44,2026-04-01 18:54:57
143,5014,322,3882,12861,3,0,1,0,2026-04-01 18:54:09,2026-04-02 11:35:28
144,5014,322,3882,21,5,0,1,0,2026-04-01 18:54:09,2026-04-02 11:35:28
145,5014,322,3882,19061,4,0,1,0,2026-04-01 18:54:09,2026-04-01 18:54:09
146,5014,323,3882,13071,1,0,1,0,2026-04-01 18:54:57,2026-04-01 18:54:57
147,5014,323,3882,13071,1,0,1,0,2026-04-01 18:54:57,2026-04-01 18:54:57
151,639,319,3882,19053,6,0,1,0,2026-04-02 15:05:37,2026-04-02 15:11:35
152,639,319,3882,19059,1,0,1,0,2026-04-02 15:05:37,2026-04-02 15:11:35
153,639,319,3882,19060,3,0,1,0,2026-04-02 15:05:37,2026-04-02 15:11:35
154,639,319,3882,19064,5,0,1,0,2026-04-02 15:10:46,2026-04-02 15:11:35
155,639,318,3882,12861,2,0,1,0,2026-04-02 15:22:28,2026-04-02 15:22:28
156,639,318,3882,13071,1,0,1,0,2026-04-02 15:22:28,2026-04-02 15:22:28
157,639,318,3882,19054,4,0,1,0,2026-04-02 15:22:28,2026-04-02 15:22:28
158,5014,336,3880,19049,4,0,1,0,2026-04-02 15:25:51,2026-04-02 16:01:52
159,5014,336,3880,19065,4,0,1,0,2026-04-02 15:25:51,2026-04-02 16:01:52
160,5014,336,3880,19067,2,0,1,0,2026-04-02 15:46:17,2026-04-02 15:46:17
161,5014,336,3880,19068,5,0,1,0,2026-04-02 15:46:17,2026-04-02 15:46:17
162,5014,316,3880,16190,5,0,1,0,2026-04-02 15:49:49,2026-04-02 15:49:49
163,5014,316,3880,19023,3,0,1,0,2026-04-02 16:01:20,2026-04-02 16:01:20
164,5014,316,3880,19049,4,0,1,0,2026-04-02 16:01:20,2026-04-02 16:01:20
165,5014,336,3880,19067,2,0,1,0,2026-04-02 16:01:52,2026-04-02 16:01:52
166,5014,336,3880,19068,5,0,1,0,2026-04-02 16:01:52,2026-04-02 16:01:52
167,5014,336,3880,15152,5,0,1,0,2026-04-02 16:01:52,2026-04-02 16:01:52
168,5014,315,3880,19069,5,0,1,0,2026-04-02 16:03:01,2026-04-02 16:03:01
169,5014,338,3880,16190,2,0,1,0,2026-04-02 16:04:33,2026-04-02 16:05:02
170,5014,338,3880,19067,1,0,1,0,2026-04-02 16:04:33,2026-04-02 16:05:02
171,5014,338,3880,19065,5,0,1,0,2026-04-02 16:05:02,2026-04-02 16:05:02
172,5014,339,3880,2438,3,0,1,0,2026-04-02 18:04:25,2026-04-02 18:05:45
173,5014,339,3880,16190,4,0,1,0,2026-04-02 18:04:25,2026-04-02 18:05:45
174,5014,339,3880,19068,5,0,1,0,2026-04-02 18:04:25,2026-04-02 18:05:45
175,5014,339,3880,19067,2,0,1,0,2026-04-02 18:04:25,2026-04-02 18:05:45
176,5014,230,4448,19070,4,0,1,0,2026-04-04 11:37:22,2026-06-09 11:57:41
177,5014,230,4448,19071,3,0,1,0,2026-04-04 11:37:22,2026-06-09 11:57:41
178,5014,343,3570,19049,0,0,1,0,2026-04-06 11:53:21,2026-04-06 11:53:21
179,5014,343,3570,16190,0,0,1,0,2026-04-06 11:53:21,2026-04-06 11:53:21
180,5014,344,3570,19068,1,0,1,0,2026-04-06 12:00:23,2026-04-06 12:00:23
181,5014,345,3570,19049,2,0,1,0,2026-04-06 12:01:52,2026-04-06 12:01:52
182,18,347,4441,12586,5,0,1,0,2026-04-07 12:22:06,2026-06-09 11:57:41
183,18,347,4441,15157,4,0,1,0,2026-04-07 12:22:06,2026-06-09 11:57:41
184,18,347,4441,17889,4,0,1,0,2026-04-07 12:22:06,2026-06-09 11:57:41
185,18,347,4441,19072,4,0,1,0,2026-04-07 12:22:06,2026-04-15 17:13:48
186,18,347,4441,19073,3,0,1,0,2026-04-07 12:22:06,2026-04-15 17:13:49
187,18,347,4441,19074,5,0,1,0,2026-04-07 12:22:06,2026-04-15 17:13:49
188,18,347,4441,19075,3,0,1,0,2026-04-07 12:22:06,2026-04-15 17:13:50
189,639,354,3695,19103,5,0,1,0,2026-04-10 11:29:15,2026-04-10 12:19:39
190,639,354,3695,19102,5,0,1,0,2026-04-10 11:32:25,2026-04-10 11:32:25
191,639,354,3695,19103,5,0,1,0,2026-04-10 11:32:25,2026-04-10 11:32:25
192,5014,355,3882,26,2,0,1,0,2026-04-10 12:03:15,2026-04-10 12:03:15
193,5014,355,3882,19023,3,0,1,0,2026-04-10 12:03:15,2026-04-10 12:03:15
194,5014,355,3882,26,4,0,1,0,2026-04-10 12:03:15,2026-04-10 12:03:15
195,5014,356,3882,26,2,0,1,0,2026-04-10 12:05:27,2026-04-10 12:05:27
196,5014,356,3882,19023,3,0,1,0,2026-04-10 12:05:27,2026-04-10 12:05:27
197,5014,356,3882,26,2,0,1,0,2026-04-10 12:05:27,2026-04-10 12:05:27
198,5014,357,637,26,4,0,1,0,2026-04-10 12:09:07,2026-04-10 12:09:07
199,5014,357,637,19023,3,0,1,0,2026-04-10 12:09:07,2026-04-10 12:09:07
200,5014,357,637,26,3,0,1,0,2026-04-10 12:09:07,2026-04-10 12:09:07
201,639,358,3695,19102,1,0,1,0,2026-04-10 12:10:16,2026-04-10 12:14:50
202,639,358,3695,19106,2,0,1,0,2026-04-10 12:10:16,2026-04-10 12:14:50
203,5014,359,637,26,2,0,1,0,2026-04-10 12:10:30,2026-04-10 12:10:30
204,5014,359,637,19023,3,0,1,0,2026-04-10 12:10:30,2026-04-10 12:10:30
205,5014,360,637,26,3,0,1,0,2026-04-10 12:11:38,2026-04-10 12:11:38
206,5014,360,637,19023,3,0,1,0,2026-04-10 12:11:38,2026-04-10 12:11:38
207,5014,363,637,11855,4,0,1,0,2026-04-10 12:18:27,2026-04-20 11:06:39
208,5014,363,637,19146,4,0,1,0,2026-04-10 12:18:27,2026-04-20 11:06:39
209,639,354,3695,19097,1,0,1,0,2026-04-10 12:19:39,2026-04-10 12:19:39
210,639,354,3695,19102,5,0,1,0,2026-04-10 12:19:39,2026-04-10 12:19:39
211,639,364,3695,19106,0,0,1,0,2026-04-10 12:35:24,2026-04-10 12:36:07
212,639,366,3695,19102,2,0,1,0,2026-04-10 12:36:24,2026-04-10 12:37:15
213,639,366,3695,19103,3,0,1,0,2026-04-10 12:36:24,2026-04-10 12:37:15
214,639,366,3695,19106,1,0,1,0,2026-04-10 12:36:24,2026-04-10 12:37:15
221,5014,372,3814,19106,5,0,1,0,2026-04-10 13:03:31,2026-06-09 11:57:41
222,5014,372,3814,19097,4,0,1,0,2026-04-10 13:03:31,2026-04-10 13:12:29
229,639,365,3695,19106,5,0,1,0,2026-04-10 15:30:50,2026-04-10 15:30:50
230,639,365,3695,19097,4,0,1,0,2026-04-10 15:30:50,2026-04-10 15:30:50
231,639,374,3695,19106,5,0,1,0,2026-04-10 15:31:39,2026-04-10 15:31:39
232,639,374,3695,19097,4,0,1,0,2026-04-10 15:31:39,2026-04-10 15:31:39
233,639,375,3695,19106,5,0,1,0,2026-04-10 15:32:44,2026-04-10 15:32:44
234,639,375,3695,19097,3,0,1,0,2026-04-10 15:32:44,2026-04-10 15:32:44
235,639,376,3695,19107,1,0,1,0,2026-04-10 16:00:15,2026-06-09 11:57:41
236,639,376,3695,19108,2,0,1,0,2026-04-10 16:00:15,2026-06-09 11:57:41
237,639,378,3695,19050,1,0,1,0,2026-04-10 17:07:31,2026-04-10 17:08:17
238,639,378,3695,19102,5,0,1,0,2026-04-10 17:08:17,2026-04-10 17:08:17
239,639,379,3695,19097,3,0,1,0,2026-04-11 10:51:37,2026-04-11 10:51:37
240,639,379,3695,19050,5,0,1,0,2026-04-11 10:51:37,2026-04-11 10:51:37
241,639,380,3695,19114,5,0,1,0,2026-04-11 10:52:17,2026-04-11 10:52:17
242,639,380,3695,19103,5,0,1,0,2026-04-11 10:52:17,2026-04-11 10:52:17
243,639,380,3695,19115,5,0,1,0,2026-04-11 10:52:17,2026-04-11 10:52:17
244,639,381,3695,19108,5,0,1,0,2026-04-11 10:58:17,2026-04-11 10:58:42
245,639,377,3695,19108,4,0,1,0,2026-04-11 11:00:35,2026-06-09 11:57:41
246,5014,382,4448,19071,3,0,1,0,2026-04-04 11:37:22,2026-04-20 10:47:36
247,5014,382,4448,19106,2,0,1,0,2026-04-04 11:37:22,2026-04-20 10:47:36
248,5014,230,4448,19106,5,0,1,0,2026-04-13 11:37:22,2026-04-13 11:37:22
249,5014,230,4448,26,5,0,1,0,2026-04-13 11:37:22,2026-04-13 11:37:22
250,639,384,4514,19118,1,0,1,0,2026-04-13 12:41:59,2026-05-01 15:30:06
251,639,384,4514,19120,5,0,1,0,2026-04-13 12:41:59,2026-05-01 15:30:06
252,639,386,4514,19120,3,0,1,0,2026-04-13 14:52:29,2026-06-09 11:57:41
253,639,387,4514,19118,3,0,1,0,2026-04-14 11:50:30,2026-04-21 17:52:34
254,5014,388,3495,19028,4,0,1,0,2026-03-21 12:02:49,2026-03-21 13:24:14
255,5014,388,3495,11865,7,0,1,0,2026-03-21 12:02:49,2026-03-21 13:24:14
256,40021,389,4472,8191,2,0,1,0,2026-04-16 12:50:03,2026-04-16 12:50:03
257,38872,390,4501,19133,3,0,1,0,2026-04-16 13:30:34,2026-06-11 16:33:46
258,38872,390,4501,19071,2,0,1,0,2026-04-16 13:30:34,2026-06-11 16:33:46
259,38872,391,3705,19069,3,0,1,0,2026-04-16 13:36:12,2026-05-01 15:37:23
260,38872,391,3705,19134,4,0,1,0,2026-04-16 13:36:12,2026-05-01 15:37:23
261,38872,391,3705,19135,5,0,1,0,2026-04-16 13:36:12,2026-05-01 15:37:23
262,18,392,4441,12586,5,0,1,0,2026-04-16 16:02:23,2026-04-16 16:03:29
263,18,392,4441,19074,5,0,1,0,2026-04-16 16:02:23,2026-04-16 16:03:29
264,38860,403,4521,8191,4,0,1,0,2026-04-17 17:33:18,2026-04-17 17:33:18
265,38860,403,4521,13709,4,0,1,0,2026-04-17 17:33:19,2026-04-17 17:33:19
266,38860,403,4521,19141,4,0,1,0,2026-04-17 17:33:19,2026-04-17 17:33:19
267,38860,404,4521,8191,4,0,1,0,2026-04-17 17:33:47,2026-06-09 11:57:41
268,38860,404,4521,13709,4,0,1,0,2026-04-17 17:33:47,2026-06-09 11:57:41
269,38860,404,4521,19141,4,0,1,0,2026-04-17 17:33:47,2026-06-09 11:57:41
270,38860,405,4521,19142,4,0,1,0,2026-04-17 17:36:11,2026-04-17 17:41:37
271,38860,405,4521,19143,0,0,1,0,2026-04-17 17:36:11,2026-04-17 17:36:11
272,38860,405,4521,19144,0,0,1,0,2026-04-17 17:36:11,2026-04-17 17:36:11
273,38860,406,4521,19141,4,0,1,0,2026-04-17 17:36:54,2026-06-09 11:57:41
274,38860,406,4521,19142,4,0,1,0,2026-04-17 17:36:54,2026-04-17 17:37:16
275,38860,406,4521,19143,4,0,1,0,2026-04-17 17:36:55,2026-04-17 17:37:16
276,38860,407,4521,9395,5,0,1,0,2026-04-17 17:40:05,2026-04-17 17:40:05
277,38860,407,4521,17589,4,0,1,0,2026-04-17 17:40:05,2026-04-17 17:40:05
278,38860,407,4521,17389,4,0,1,0,2026-04-17 17:40:05,2026-04-17 17:40:05
279,38860,407,4521,8191,4,0,1,0,2026-04-17 17:40:05,2026-04-17 17:40:05
280,5014,382,4448,19145,4,0,1,0,2026-04-20 10:47:36,2026-04-20 10:47:36
281,5014,313,3880,19068,4,0,1,0,2026-04-20 11:02:18,2026-04-20 11:11:07
282,5014,363,637,19070,4,0,1,0,2026-04-20 11:06:39,2026-04-20 11:06:39
283,5014,363,637,19147,3,0,1,0,2026-04-20 11:06:39,2026-04-20 11:06:39
284,5014,363,637,8696,4,0,1,0,2026-04-20 11:06:39,2026-04-20 11:06:39
285,5014,363,637,19148,4,0,1,0,2026-04-20 11:06:39,2026-04-20 11:06:39
286,5014,408,3880,11855,5,0,1,0,2026-04-20 11:08:26,2026-06-09 11:57:41
287,5014,408,3880,15152,4,0,1,0,2026-04-20 11:08:26,2026-06-09 11:57:41
288,38860,409,4521,19143,4,0,1,0,2026-04-20 11:21:24,2026-04-20 11:21:24
289,38860,409,4521,19142,4,0,1,0,2026-04-20 11:21:24,2026-04-20 11:21:24
290,38860,409,4521,19149,4,0,1,0,2026-04-20 11:21:24,2026-04-20 11:21:24
291,40071,410,4534,19153,4,0,1,0,2026-04-21 15:30:26,2026-04-21 15:30:26
292,40071,410,4534,19154,3,0,1,0,2026-04-21 15:30:26,2026-04-21 15:30:26
293,40071,410,4534,19155,4,0,1,0,2026-04-21 15:30:26,2026-04-21 15:30:26
294,5014,411,4448,19145,2,0,1,0,2026-04-21 17:47:57,2026-04-21 17:47:57
295,5014,411,4448,19156,3,0,1,0,2026-04-21 17:47:57,2026-04-21 17:47:57
296,639,387,4514,19102,3,0,1,0,2026-04-21 17:52:34,2026-04-21 17:52:34
297,639,387,4514,19157,2,0,1,0,2026-04-21 17:52:34,2026-04-21 17:52:34
298,5014,290,3833,16190,3,0,1,0,2026-04-21 18:02:47,2026-04-21 18:02:47
299,5014,290,3833,12863,2,0,1,0,2026-04-21 18:02:47,2026-04-21 18:02:47
300,5014,412,3814,19102,2,0,1,0,2026-04-21 18:03:46,2026-04-21 18:03:46
301,5014,412,3814,19161,3,0,1,0,2026-04-21 18:03:46,2026-04-21 18:03:46
302,38860,353,3704,19067,4,0,1,0,2026-04-22 12:00:11,2026-04-22 12:00:11
303,38860,353,3704,19065,4,0,1,0,2026-04-22 12:00:11,2026-04-22 12:00:11
304,38860,353,3704,19068,4,0,1,0,2026-04-22 12:00:11,2026-04-22 12:00:11
305,39335,414,4508,19118,1,0,1,0,2026-04-22 12:29:00,2026-04-22 12:29:00
306,39335,414,4508,19114,2,0,1,0,2026-04-22 12:29:00,2026-04-22 12:29:00
307,39335,414,4508,19106,2,0,1,0,2026-04-22 12:29:00,2026-04-22 12:29:00
308,39335,414,4508,19157,1,0,1,0,2026-04-22 12:29:00,2026-04-22 12:29:00
309,39335,416,4508,19162,0,0,1,0,2026-04-22 13:13:09,2026-04-22 13:13:09
310,39335,416,4508,19163,0,0,1,0,2026-04-22 13:13:09,2026-04-22 13:13:09
311,39335,416,4508,19164,0,0,1,0,2026-04-22 13:13:09,2026-04-22 13:13:09
312,19,1,1,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
313,19,1,1,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
314,19,1,1,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
315,19,1,1,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
316,49,3,34,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
317,49,3,34,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
318,49,3,34,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
319,49,3,34,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
320,19,7,1,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
321,19,7,1,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
322,19,7,1,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
323,19,7,1,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
324,25,9,46,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
325,25,9,46,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
326,25,9,46,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
327,25,9,46,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
328,49,10,34,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
329,49,10,34,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
330,49,10,34,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
331,49,10,34,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
332,49,11,34,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
333,49,11,34,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
334,49,11,34,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
335,49,11,34,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
336,6,15,73,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
337,6,15,73,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
338,6,15,73,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
339,6,15,73,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
340,88,27,123,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
341,88,27,123,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
342,88,27,123,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
343,88,27,123,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
344,134,31,165,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
