id,user_id,notice_employments,latitude,longitude,landline,exploring_option,exploring_details,domain,is_verified,verified_at,domain_created_at,import
63,1112,,,,,,,,0,,,0
64,1114,,28.4936741,77.4085149,,,,,0,,,0
65,1137,,26.8370894,80.9283773,,,,,0,,,0
66,1139,,17.4715685,78.3600448,,,,,0,,,0
67,18,"[\""2\"",\""39256\"",\""39311\"",\""13\""]",28.7004534,77.2591938,,"[\""4\""]","[\""38829\"",\""17\"",\""18\""]",,0,,,0
68,1146,,,,,,,,0,,,0
69,1166,,28.5355161,77.3910265,,,,,0,,,0
70,1167,,,,,,,,0,,,0
71,1168,,28.6971922,77.0525613,,,,,0,,,0
72,1181,,,,,,,,0,,,0
73,1183,,28.9611609,77.0932643,,,,,0,,,0
74,1196,,,,,,,,0,,,0
75,1222,,12.9628669,77.577509,,,,,0,,,0
76,1226,,26.8978199,80.9476927,,,,,0,,,0
77,1237,,22.4473303,88.3919562,,,,,0,,,0
78,134,"[\""653\""]",28.670324,77.0447246,,"[\""1\""]","[\""653\""]",,0,,,0
79,1259,,28.7102709,77.2202584,,,,,0,,,0
80,1302,,28.6169071,77.0641099,,,,,0,,,0
81,1308,,28.6195574,77.0549901,,,,,0,,,0
82,1309,,28.379381,77.299073,,,,,0,,,0
83,1328,,34.0608525,74.4247164,,,,,0,,,0
84,1339,,17.4664636,78.4254105,,,,,0,,,0
85,1342,,28.5326003,77.2628896,,,,,0,,,0
86,1357,,,,,,,,0,,,0
87,1359,,,,,,,,0,,,0
88,1370,,28.6045375,77.3183594,,,,,0,,,0
89,1373,,19.1178548,72.8631304,,,,,0,,,0
90,1377,,28.6800057,77.5099862,,,,,0,,,0
91,1379,,12.848198,77.6717338,,,,,0,,,0
92,1380,,,,,,,,0,,,0
93,1390,,,,,,,,0,,,0
94,1397,,,,,,,,0,,,0
95,1434,,30.3921668,76.7967928,,,,,0,,,0
96,1437,,28.4674387,77.3239508,,,,,0,,,0
97,1444,,28.4223225,77.4902726,,,,,0,,,0
98,1456,,,,,,,,0,,,0
99,1460,,19.2530018,73.1437445,,,,,0,,,0
100,1472,,,,,,,,0,,,0
101,1473,,,,,,,,0,,,0
102,1483,,,,,,,,0,,,0
103,1486,,,,,,,,0,,,0
104,1489,,20.9528222,77.8095461,,,,,0,,,0
105,1498,,30.664228,76.2913905,,,,,0,,,0
106,1502,,18.6517098,73.7683784,,,,,0,,,0
107,1506,,20.8964223,77.7612944,,,,,0,,,0
108,1482,,17.4451232,78.3857262,,,,,0,,,0
109,1512,,28.4954348,77.4081561,,,,,0,,,0
110,1516,,17.3759576,78.537056,,,,,0,,,0
111,1535,,28.7134492,77.2160876,,,,,0,,,0
112,1536,,,,,,,,0,,,0
113,1540,,,,,,,,0,,,0
114,1541,,26.46402,80.3170357,,,,,0,,,0
115,1543,,28.7289785,77.2789755,,,,,0,,,0
116,1545,,17.4063685,78.4821236,,,,,0,,,0
117,1544,,28.6275609,77.2784081,,,,,0,,,0
118,1548,,28.5334659,77.2196985,,,,,0,,,0
119,1550,,30.3272194,78.0329402,,,,,0,,,0
120,1568,,28.618351,77.0273002,,,,,0,,,0
121,1574,,28.6782867,77.3012585,,,,,0,,,0
122,1575,,23.8492455,86.9019814,,,,,0,,,0
123,195,,28.6169437,77.0507968,,,,,0,,,0
124,1580,,,,,,,,0,,,0
125,1586,,,,,,,,0,,,0
126,1589,,13.0887879,80.251549,,,,,0,,,0
127,1590,,28.5592382,77.2933104,,,,,0,,,0
128,1592,,,,,,,,0,,,0
129,1594,,,,,,,,0,,,0
130,1606,,29.2078621,79.5275409,,,,,0,,,0
131,1611,,,,,,,,0,,,0
132,1619,,28.5538528,77.295553,,,,,0,,,0
133,1623,,10.5814683,76.0696493,,,,,0,,,0
134,1624,,24.5133956,83.0263215,,,,,0,,,0
135,1631,,,,,,,,0,,,0
136,1641,,19.1097712,72.8582672,,,,,0,,,0
137,1648,,22.6878371,88.3873628,,,,,0,,,0
138,1650,,30.9415375,75.8682679,,,,,0,,,0
139,1665,,18.7632075,73.8613203,,,,,0,,,0
140,1674,,28.5450194,77.2757147,,,,,0,,,0
141,1678,,28.1419988,78.1478918,,,,,0,,,0
142,1682,,22.4545088,88.3058918,,,,,0,,,0
143,1681,,,,,,,,0,,,0
144,1688,,29.9152249,78.1329806,,,,,0,,,0
145,1696,,28.488526,77.021112,,,,,0,,,0
146,1700,,19.0331006,72.861853,,,,,0,,,0
147,1705,,,,,,,,0,,,0
148,1709,,17.3968106,78.3347961,,,,,0,,,0
149,1715,,28.6820444,77.0675607,,,,,0,,,0
150,1724,,,,,,,,0,,,0
151,1727,,28.7344789,77.1227387,,,,,0,,,0
152,1732,,16.6984615,74.2222128,,,,,0,,,0
153,1738,,,,,,,,0,,,0
154,1741,,,,,,,,0,,,0
155,1747,,,,,,,,0,,,0
156,1748,,,,,,,,0,,,0
157,1756,,,,,,,,0,,,0
158,1757,,,,,,,,0,,,0
159,1761,,19.2333222,72.975716,,,,,0,,,0
160,1764,,28.5467875,77.3005679,,,,,0,,,0
161,1765,,30.7297144,76.6776305,,,,,0,,,0
162,1770,,28.6841295,77.2721327,,,,,0,,,0
163,1772,,28.7296171,77.1666313,,,,,0,,,0
164,88,,28.6038371,77.0290995,,"[\""1\"",\""2\""]",,,0,,,0
165,1779,,13.0222936,77.7132065,,,,,0,,,0
166,1784,,28.5693438,77.2866602,,,,,0,,,0
167,1793,,,,,,,,0,,,0
168,1794,,28.6386438,77.07206,,,,,0,,,0
169,1807,,28.5027898,77.0327206,,,,,0,,,0
170,1808,,28.338774,77.3205629,,,,,0,,,0
171,1812,,,,,,,,0,,,0
172,1823,,25.50198,83.2559533,,,,,0,,,0
173,1824,,28.4306053,77.3321076,,,,,0,,,0
174,1826,,28.4994802,77.3278749,,,,,0,,,0
175,1827,,28.555882,77.289296,,,,,0,,,0
176,1828,,28.6429341,77.3401896,,,,,0,,,0
177,1831,,28.5929914,77.3051591,,,,,0,,,0
178,1833,,31.803009,76.341846,,,,,0,,,0
179,1835,,,,,,,,0,,,0
180,1837,,28.6229865,77.1161561,,,,,0,,,0
181,1839,,28.4859457,77.1058172,,,,,0,,,0
182,1853,,,,,,,,0,,,0
183,1855,,28.6798528,77.4940705,,,,,0,,,0
184,1867,,,,,,,,0,,,0
185,1869,,,,,,,,0,,,0
186,1871,,19.3664631,72.8155136,,,,,0,,,0
187,1875,,28.6563752,77.0985188,,,,,0,,,0
188,1876,,,,,,,,0,,,0
189,1885,,19.1336273,72.8946576,,,,,0,,,0
190,1918,,19.1191638,72.8835549,,,,,0,,,0
191,1924,,,,,,,,0,,,0
192,1926,,28.4594965,77.0266383,,,,,0,,,0
193,1948,,,,,,,,0,,,0
194,1949,,19.0035047,72.8418388,,,,,0,,,0
195,1951,,19.0329746,73.0088878,,,,,0,,,0
196,1952,,19.0699819,72.8338084,,,,,0,,,0
197,1954,,28.8171599,76.1272428,,,,,0,,,0
198,1955,,28.4513289,77.5010259,,,,,0,,,0
199,1959,,30.651699,76.80278,,,,,0,,,0
200,1978,,19.1438971,72.8427707,,,,,0,,,0
201,1982,,28.6742992,77.321494,,,,,0,,,0
202,1984,,,,,,,,0,,,0
203,1987,,,,,,,,0,,,0
204,1994,,28.6224965,76.9865269,,,,,0,,,0
205,1993,,29.4208842,75.0713355,,,,,0,,,0
206,2000,"[\""2002\""]",28.59896,77.099308,,,,,0,,,0
207,1510,,30.7333148,76.7794179,,,,,0,,,0
208,1130,,14.198234,79.153154,,,,,0,,,0
209,2025,,29.9093759,73.8799805,,,,,0,,,0
210,2035,,28.3636053,77.2821748,,,,,0,,,0
211,2036,,21.158165,81.3396246,,,,,0,,,0
212,2049,,19.1977684,73.199206,,,,,0,,,0
213,2051,,,,,,,,0,,,0
214,2055,,,,,,,,0,,,0
215,2059,,,,,,,,0,,,0
216,2067,,,,,,,,0,,,0
217,2074,,,,,,,,0,,,0
218,121,,19.2866047,72.8718432,,,,,0,,,0
219,2097,,19.2856374,72.8691092,,,,,0,,,0
220,2111,,29.4501986,77.3172046,,,,,0,,,0
221,2113,,,,,,,,0,,,0
222,2130,,18.9724725,73.0258153,,,,,0,,,0
223,2141,,,,,,,,0,,,0
224,2140,,19.3005316,72.8740814,,,,,0,,,0
225,2144,,19.0613054,72.9079934,,,,,0,,,0
226,2151,,28.5955216,77.0982683,,,,,0,,,0
227,2138,,13.007893,77.629653,,,,,0,,,0
228,2153,,,,,,,,0,,,0
229,2114,,28.7221441,77.1246247,,,,,0,,,0
230,2096,,18.5204303,73.8567437,,,,,0,,,0
231,2068,,28.6155722,77.3467996,,,,,0,,,0
232,2057,,12.9599881,77.6442292,,,,,0,,,0
233,2017,,19.0596541,72.9124386,,,,,0,,,0
234,1996,,28.6600386,77.1431011,,,,,0,,,0
235,1974,,18.5704195,73.8782041,,,,,0,,,0
236,1956,,22.5911208,88.4040291,,,,,0,,,0
237,1933,,17.3925953,78.5088008,,,,,0,,,0
238,1904,,23.0312031,72.5696062,,,,,0,,,0
239,1886,,28.5682138,77.2861119,,,,,0,,,0
240,1851,,26.8176736,75.8617171,,,,,0,,,0
241,1789,,28.9844618,77.7064137,,,,,0,,,0
242,1776,,18.9929072,72.8203679,,,,,0,,,0
243,1750,,28.619372,77.032941,,,,,0,,,0
244,1731,,28.601198,76.987882,,,,,0,,,0
245,1714,,19.0961829,72.8877422,,,,,0,,,0
246,1633,,18.485079,73.8157036,,,,,0,,,0
247,1630,,31.3080633,75.5400986,,,,,0,,,0
248,1628,,19.1662566,72.8525696,,,,,0,,,0
249,1615,,19.2260624,72.8393509,,,,,0,,,0
250,1607,,19.9491524,73.8507374,,,,,0,,,0
251,1604,,28.7136697,77.0981743,,,,,0,,,0
252,1572,,28.4388879,76.8257226,,,,,0,,,0
253,1551,,28.7040592,77.1024902,,,,,0,,,0
254,1522,,17.4077808,78.6022767,,,,,0,,,0
255,1507,,26.842665,80.949405,,,,,0,,,0
256,1503,,28.48131,77.09312,,,,,0,,,0
257,1479,,28.4594965,77.0266383,,,,,0,,,0
258,1471,,19.018226,72.8168362,,,,,0,,,0
259,1452,,20.2959847,85.8246101,,,,,0,,,0
260,1451,,17.4700319,78.3534174,,,,,0,,,0
261,1449,,22.3433153,73.1908041,,,,,0,,,0
262,1427,,12.9076121,77.6052049,,,,,0,,,0
263,1386,,28.4352607,77.3060637,,,,,0,,,0
264,1382,,23.3701213,85.3249572,,,,,0,,,0
265,1351,,28.5880236,77.3704052,,,,,0,,,0
266,1321,,23.0980792,72.5588165,,,,,0,,,0
267,1319,,29.9185658,73.901977,,,,,0,,,0
268,1288,,28.6427101,77.3388785,,,,,0,,,0
269,1286,,22.3135003,73.1812848,,,,,0,,,0
270,1203,,9.064098,76.8932696,,,,,0,,,0
271,1193,,26.7674267,80.9235387,,,,,0,,,0
272,1177,,30.711092,76.8443471,,,,,0,,,0
273,1173,,19.2403305,73.1305395,,,,,0,,,0
274,1159,,28.7040592,77.1024902,,,,,0,,,0
275,1071,,19.2525234,73.1384511,,,,,0,,,0
276,1015,,19.113645,72.8697339,,,,,0,,,0
277,1012,,19.2061237,73.0018946,,,,,0,,,0
278,924,,13.0447718,77.6194613,,,,,0,,,0
279,900,,22.4809362,88.3459611,,,,,0,,,0
280,796,,18.478314,73.8893174,,,,,0,,,0
281,755,,28.6195574,77.0549901,,,,,0,,,0
282,749,,28.3920903,77.623989,,,,,0,,,0
283,740,,19.0268747,72.8553352,,,,,0,,,0
284,730,,28.672818,77.3862836,,,,,0,,,0
285,728,,28.466517,77.156207,,,,,0,,,0
286,703,,28.6130942,76.9754506,,,,,0,,,0
287,691,,28.6944225,77.3095173,,,,,0,,,0
288,682,,19.2307329,72.856673,,,,,0,,,0
289,680,,28.6352454,77.1174826,,,,,0,,,0
290,672,,17.2629188,80.1562994,,,,,0,,,0
291,657,,18.6824723,73.8196095,,,,,0,,,0
292,656,,19.1438971,72.8427707,,,,,0,,,0
293,650,,22.5743545,88.3628734,,,,,0,,,0
294,641,,22.2441975,68.9684562,,,,,0,,,0
295,637,,23.0302896,72.6273133,,,,,0,,,0
296,627,,18.9542822,72.8243388,,,,,0,,,0
297,576,,28.4112238,77.3206816,,,,,0,,,0
298,543,,28.4994802,77.3278749,,,,,0,,,0
299,524,,28.5691957,77.2886424,,,,,0,,,0
300,519,,34.1049037,74.7942178,,,,,0,,,0
301,514,,28.5610619,77.041244,,,,,0,,,0
302,502,,19.230327,73.0051534,,,,,0,,,0
303,499,,28.6576513,77.1036675,,,,,0,,,0
304,491,,19.1431605,72.9970281,,,,,0,,,0
305,481,,29.3731673,78.1350904,,,,,0,,,0
306,479,,28.6789983,77.1621769,,,,,0,,,0
307,475,,19.1227539,72.8521366,,,,,0,,,0
308,473,,19.2974185,73.2016439,,,,,0,,,0
309,471,,28.5699891,77.4075126,,,,,0,,,0
310,449,,28.616279,77.002724,,,,,0,,,0
311,447,,26.7150321,88.4494983,,,,,0,,,0
312,419,,28.5538511,77.287487,,,,,0,,,0
313,418,,26.9276722,75.7859713,,,,,0,,,0
314,400,,28.7582634,77.1946018,,,,,0,,,0
315,390,,30.787168,76.7433734,,,,,0,,,0
316,386,,28.5082271,77.3307972,,,,,0,,,0
317,385,,26.449923,80.3318736,,,,,0,,,0
318,376,,28.6808929,77.4213042,,,,,0,,,0
319,368,,19.0595596,72.8295287,,,,,0,,,0
320,357,,28.6613803,77.3785162,,,,,0,,,0
321,354,,28.6856846,77.1425416,,,,,0,,,0
322,349,,19.1045461,73.0032996,,,,,0,,,0
323,342,,28.8445576,77.0841303,,,,,0,,,0
324,340,,19.0595596,72.8295287,,,,,0,,,0
325,337,,28.5355161,77.3910265,,,,,0,,,0
326,335,,28.6909791,77.1765239,,,,,0,,,0
327,311,,23.9269183,84.2572014,,,,,0,,,0
328,308,,29.0970078,75.975223,,,,,0,,,0
329,298,,28.6091804,77.4402854,,,,,0,,,0
330,297,,19.074181,72.9862853,,,,,0,,,0
331,296,,28.630558,77.1011452,,,,,0,,,0
332,292,,19.0785988,72.9101456,,,,,0,,,0
333,275,,19.113645,72.8697339,,,,,0,,,0
334,273,,28.6636623,77.0620735,,,,,0,,,0
335,269,,28.7110774,77.078751,,,,,0,,,0
336,266,,27.4860318,77.66241,,,,,0,,,0
337,261,,19.2029903,72.8494218,,,,,0,,,0
338,255,,19.1846681,73.0422735,,,,,0,,,0
339,253,,28.4525407,77.3144936,,,,,0,,,0
340,252,,26.9690031,75.8918828,,,,,0,,,0
341,250,,28.7322802,77.2464776,,,,,0,,,0
342,247,,28.8662311,78.5813927,,,,,0,,,0
343,242,,28.6179009,77.1154368,,,,,0,,,0
344,240,,28.758755,77.2050022,,,,,0,,,0
345,235,,28.5450194,77.2757147,,,,,0,,,0
346,227,,28.626976,77.149532,,,,,0,,,0
347,222,,28.6087477,77.1096829,,,,,0,,,0
348,217,,28.744638,77.138293,,,,,0,,,0
349,214,,28.7111675,77.0722759,,,,,0,,,0
350,213,,12.9757478,77.6051769,,,,,0,,,0
351,209,,28.4917183,77.0114124,,,,,0,,,0
352,201,,28.6812913,77.2963737,,,,,0,,,0
353,182,,28.6762725,76.9281075,,,,,0,,,0
354,181,,29.0009035,77.7599208,,,,,0,,,0
355,173,,28.6437542,77.3529008,,,,,0,,,0
356,171,,28.6897483,77.1999342,,,,,0,,,0
357,169,,28.5833773,77.1664905,,,,,0,,,0
358,165,"[\""24551\""]",25.4294208,81.8538781,,"[\""1\"",\""2\""]",,,0,,,0
359,161,,28.6719002,76.898771,,,,,0,,,0
360,159,,29.4501986,77.3172046,,,,,0,,,0
361,158,,23.1764665,75.7885163,,,,,0,,,0
362,145,,19.1233127,72.8528516,,,,,0,,,0
363,137,,28.7162534,77.1562594,,,,,0,,,0
364,131,,28.6954182,77.2974332,,,,,0,,,0
365,130,,28.684245,77.144645,,,,,0,,,0
366,129,,19.1784774,72.8513004,,,,,0,,,0
367,120,,28.480461,77.306113,,,,,0,,,0
368,108,,19.0030467,72.828417,,,,,0,,,0
369,105,,28.7250664,77.0568062,,,,,0,,,0
370,100,,28.7382677,77.0822151,,,,,0,,,0
371,98,,28.6784325,77.1602776,,,,,0,,,0
372,90,,19.1364016,72.8296252,,,,,0,,,0
373,75,,25.5950918,91.8971026,,,,,0,,,0
374,65,,28.6496258,77.0876874,,,,,0,,,0
375,63,,28.66712,77.1159,,,,,0,,,0
376,60,,28.6249263,77.1108882,,,,,0,,,0
377,59,,28.6651566,77.0724541,,,,,0,,,0
378,53,,28.6909153,77.0504045,,,,,0,,,0
379,52,,28.634507,77.076989,,,,,0,,,0
380,51,,28.5769739,77.2217984,,,,,0,,,0
381,50,,28.634186,77.0862969,,,,,0,,,0
382,49,,28.7248706,77.2780873,,,,,0,,,0
383,48,,28.6289737,77.3442187,,,,,0,,,0
384,45,,28.6260976,77.1146831,,,,,0,,,0
385,44,,25.3283286,55.3777803,,,,,0,,,0
386,43,,28.6936501,77.0725465,,,,,0,,,0
387,39,,28.5355161,77.3910265,,,,,0,,,0
388,32,,28.5122848,77.2295807,,,,,0,,,0
389,30,,28.5656908,77.1592073,,,,,0,,,0
390,25,,28.7033775,77.1507634,,,,,0,,,0
391,24,,28.670715,77.073075,,,,,0,,,0
392,21,,28.5787537,77.3413486,,,,,0,,,0
393,15,,28.5735894,77.1634762,,,,,0,,,0
394,2,,28.6706933,77.1284765,,,,,0,,,0
395,1,,28.581257,77.2419522,,,,,0,,,0
396,2162,,19.8055853,75.2227489,,,,,0,,,0
397,2161,,27.3113744,78.0292426,,,,,0,,,0
398,2166,,17.5780083,74.0300122,,,,,0,,,0
399,2167,,22.5743545,88.3628734,,,,,0,,,0
400,2174,,,,,,,,0,,,0
401,2171,,18.5204303,73.8567437,,,,,0,,,0
402,2169,,28.5399515,77.2591579,,,,,0,,,0
403,2175,,26.4436241,80.2801589,,,,,0,,,0
404,2179,,,,,,,,0,,,0
405,2183,,,,,,,,0,,,0
406,2188,,,,,,,,0,,,0
407,2191,,,,,,,,0,,,0
408,2192,,28.7021727,77.6210175,,,,,0,,,0
409,2194,,19.0861665,82.0269203,,,,,0,,,0
410,2204,,26.4757413,80.2714261,,,,,0,,,0
411,2206,,25.6384015,82.916052,,,,,0,,,0
412,2217,,25.2880574,83.003552,,,,,0,,,0
413,2219,,26.9276124,80.9611376,,,,,0,,,0
414,2228,,,,,,,,0,,,0
415,2229,,28.6256274,77.3010466,,,,,0,,,0
416,2239,,28.3272311,77.3164767,,,,,0,,,0
417,2232,,21.2210496,81.3437782,,,,,0,,,0
418,2248,,25.4456963,81.8630718,,,,,0,,,0
419,2246,,26.7294626,80.9444568,,,,,0,,,0
420,2252,,26.7837459,80.9191096,,,,,0,,,0
421,2259,,28.4958562,77.1848254,,,,,0,,,0
422,2260,,26.7481089,83.3649657,,,,,0,,,0
423,2262,,26.445787,80.303917,,,,,0,,,0
424,2267,,28.4594965,77.0266383,,,,,0,,,0
425,2264,,25.9861906,79.4602256,,,,,0,,,0
426,2275,,26.0088298,82.3324722,,,,,0,,,0
427,2271,,26.9061336,81.046419,,,,,0,,,0
428,2284,,42.4940356,-72.858834,,,,,0,,,0
429,2294,,28.744977,77.110337,,,,,0,,,0
430,2290,,25.2876963,83.1136164,,,,,0,,,0
431,2306,,18.5204303,73.8567437,,,,,0,,,0
432,2319,,,,,,,,0,,,0
433,2323,,26.4794472,80.2225018,,,,,0,,,0
434,1752,,28.4089123,77.3177894,,,,,0,,,0
435,2213,,,,,,,,0,,,0
436,2338,,,,,,,,0,,,0
437,2337,,25.7190718,80.1653998,,,,,0,,,0
438,2339,,,,,,,,0,,,0
439,2346,,,,,,,,0,,,0
440,2350,,26.9030173,80.8975635,,,,,0,,,0
441,2356,,18.5642452,73.7768511,,,,,0,,,0
442,2357,,22.7928336,75.7386027,,,,,0,,,0
443,2361,,25.4346588,81.7653935,,,,,0,,,0
444,2364,,28.6497721,77.3716847,,,,,0,,,0
445,2366,,28.8261444,78.7348697,,,,,0,,,0
446,2365,,28.3617378,77.326878,,,,,0,,,0
447,2369,,,,,,,,0,,,0
448,2370,,,,,,,,0,,,0
449,2375,,22.5752411,88.3937037,,,,,0,,,0
450,2377,,28.5342332,77.2094473,,,,,0,,,0
451,2380,,26.4196574,80.39015,,,,,0,,,0
452,2384,,21.1661073,72.8639981,,,,,0,,,0
453,2383,,25.4177482,81.8682535,,,,,0,,,0
454,2362,,18.5204303,73.8567437,,,,,0,,,0
455,2394,,,,,,,,0,,,0
456,2302,,26.4421513,80.2830464,,,,,0,,,0
457,2399,,21.2684117,81.6303218,,,,,0,,,0
458,2400,,26.1963893,78.1417452,,,,,0,,,0
459,2404,,17.394048,78.4739948,,,,,0,,,0
460,2409,,9.9520378,78.1186049,,,,,0,,,0
461,2417,,26.8401772,80.9356098,,,,,0,,,0
462,2416,,26.473233,80.352913,,,,,0,,,0
463,2420,,25.9209503,80.7996035,,,,,0,,,0
464,2424,,23.2599333,77.412615,,,,,0,,,0
465,2430,,28.993758,77.6822442,,,,,0,,,0
466,2437,,28.6069709,77.3769114,,,,,0,,,0
467,2447,,26.8517965,81.0503837,,,,,0,,,0
468,2450,,22.7752988,86.1641777,,,,,0,,,0
469,2461,,,,,,,,0,,,0
470,2489,,28.5929914,77.3051591,,,,,0,,,0
471,2490,,26.81431,80.8649356,,,,,0,,,0
472,2478,,11.6397638,78.1446858,,,,,0,,,0
473,2524,,21.1913266,81.2804444,,,,,0,,,0
474,2525,,28.5355161,77.3910265,,,,,0,,,0
475,2526,,28.630558,77.1011452,,,,,0,,,0
476,2529,,19.0325854,72.8423485,,,,,0,,,0
477,2532,,,,,,,,0,,,0
478,2546,,26.4659717,80.3220994,,,,,0,,,0
479,2548,,,,,,,,0,,,0
480,1660,,,,,,,,0,,,0
481,2560,,,,,,,,0,,,0
482,2566,,28.6039511,76.5228101,,,,,0,,,0
483,2565,,28.4554726,77.0219019,,,,,0,,,0
484,2572,,12.9520803,77.5707288,,,,,0,,,0
485,2574,,28.7135563,77.2827334,,,,,0,,,0
486,2583,,28.6131719,77.0296231,,,,,0,,,0
487,2577,,28.6421024,77.215302,,,,,0,,,0
488,2596,,13.0297263,80.2089942,,,,,0,,,0
489,2600,,12.848129,77.6808011,,,,,0,,,0
490,2580,,13.0601868,77.6034313,,,,,0,,,0
491,2605,,28.5801663,77.3179566,,,,,0,,,0
492,2609,,19.2856374,72.8691092,,,,,0,,,0
493,2614,,28.5355161,77.3910265,,,,,0,,,0
494,2616,,28.4089123,77.3177894,,,,,0,,,0
495,2617,,,,,,,,0,,,0
496,2619,,25.3774507,83.0336842,,,,,0,,,0
497,2621,,23.0812579,72.6213856,,,,,0,,,0
498,2636,,21.2323609,81.6158382,,,,,0,,,0
499,2643,,28.663777,77.065357,,,,,0,,,0
500,2645,,19.2556957,73.1424782,,,,,0,,,0
501,2654,,26.2049772,78.2052439,,,,,0,,,0
502,2662,,29.8310515,73.908309,,,,,0,,,0
503,2668,,29.1568938,75.7175231,,,,,0,,,0
504,2667,"[\""2669\""]",,,,,,,0,,,0
505,2673,,19.1868128,72.9434391,,,,,0,,,0
506,2681,,22.5704216,88.3575849,,,,,0,,,0
507,13,,28.476445,77.045486,,,,,0,,,0
508,2682,,28.6110491,77.4436617,,,,,0,,,0
509,2685,,25.6241208,85.9250261,,,,,0,,,0
510,743,,,,,,,,0,,,0
511,2687,,,,,,,,0,,,0
512,2702,,13.0378987,80.2108074,,,,,0,,,0
513,2703,,19.2094006,73.0939483,,,,,0,,,0
514,2710,,30.8871823,75.8446802,,,,,0,,,0
515,2719,,26.7257564,83.3868997,,,,,0,,,0
516,2727,,21.1431152,72.8431097,,,,,0,,,0
517,2730,,12.9544874,77.6190723,,,,,0,,,0
518,2735,,28.5116326,77.083787,,,,,0,,,0
519,2736,,28.6906285,77.2764329,,,,,0,,,0
520,2739,"[\""2740\""]",28.6195574,77.0549901,,,,,0,,,0
521,2745,"[\""2746\""]",22.7541624,75.8829804,,,,,0,,,0
522,2753,,29.1393132,76.6944877,,,,,0,,,0
523,2758,,,,,,,,0,,,0
524,2768,,29.9492048,77.5371678,,,,,0,,,0
525,2771,,28.662796,77.1334325,,,,,0,,,0
526,2775,,19.9728896,73.8229516,,,,,0,,,0
527,2777,,43.4177043,-80.4662776,,,,,0,,,0
528,2778,,25.3176452,82.9739144,,,,,0,,,0
529,2779,,,,,,,,0,,,0
530,2785,,25.4181638,86.1271542,,,,,0,,,0
531,2789,,,,,,,,0,,,0
532,2791,,28.740576,77.20634,,,,,0,,,0
533,2795,,19.9383945,73.7360175,,,,,0,,,0
534,2794,,21.1581207,78.9993852,,,,,0,,,0
535,2803,,26.9037261,75.7716695,,,,,0,,,0
536,2807,,28.4119752,77.0319784,,,,,0,,,0
537,2810,,19.440992,72.8072191,,,,,0,,,0
538,2818,,,,,,,,0,,,0
